10  14.298163 0.167975 
20  21.475714 0.336471 
30  28.625714 0.495556 
40  35.100204 0.545457 
50  39.603265 0.753419 
60  45.301224 0.812584 
70  49.131020 1.005651 
80  55.455306 1.145909 
90  61.307143 0.997988 
100  63.058980 1.373944 
110  71.953673 1.587815 
120  74.780000 1.580281 
